md5	name	Entry name	Entry	Status	Protein names	Gene names	Organism	Length	Protein families
ab10e768f462981a6b6ed944a91fd75d	sp|P16735|PORTL_HCMVA	PORTL_HCMVA	P16735	reviewed	Portal protein	UL104	Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5)	697	Herpesviridae portal protein family
62abfe001172a2aedc49a76e11f7a682	sp|P20323|PORTL_BPT3	PORTL_BPT3	P20323	reviewed	Portal protein (Gene product 8) (Gp8) (Head-to-tail connector)	8	Enterobacteria phage T3 (Bacteriophage T3)	535	Podoviridae portal protein family
8ddd4f25eb1b1e41f285eecbd7148b10	sp|P24443|TRM3_HHV6U	TRM3_HHV6U	P24443	reviewed	Tripartite terminase subunit 3 (EC 3.1.-.-) (Terminase large subunit)	TRM3 12L/7L U66/U60	Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus)	667	Herpesviridae TRM3 protein family
0c030176c7a48ea8b15c3576fbc9b811	sp|P25939|TRM1_EBVB9	TRM1_EBVB9	P25939	reviewed	Tripartite terminase subunit 1	TRM1 BALF3	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	685	Herpesviridae TRM1 protein family
5920e2fe664583471a5b8df1c6be6adc	sp|P26744|PORTL_BPP22	PORTL_BPP22	P26744	reviewed	Portal protein (Gene product 1) (Gp1) (Head-to-tail connector)	1	Salmonella phage P22 (Bacteriophage P22)	725	P22likevirus portal protein family
4c7e18774eff20229dacf3657827484c	sp|P36272|PORTL_BPP21	PORTL_BPP21	P36272	reviewed	Portal protein (Head protein Gp4)	4	Enterobacteria phage P21 (Bacteriophage 21) (Bacteriophage P21)	530	Siphoviridae portal protein family
1e83e8f203c769a8b78b5f237db99c70	sp|P48752|PKG1_ADE40	PKG1_ADE40	P48752	reviewed	Packaging protein 1 (Packaging protein IVa2)	IVa2	Human adenovirus F serotype 40 (HAdV-40) (Human adenovirus 40)	446	Adenoviridae packaging protein 1 family
b7c7caec110fb5eacc89f6ec3d64c362	sp|P52453|PORTL_HHV6U	PORTL_HHV6U	P52453	reviewed	Portal protein	U76 HDLF1	Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus)	662	Herpesviridae portal protein family
58f7b3f54f98676b74212bec0e08d343	sp|P52454|PORTL_HHV6Z	PORTL_HHV6Z	P52454	reviewed	Portal protein	U76 CB3L	Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus)	662	Herpesviridae portal protein family
e8ea923fb1eb9662ac586c6b358dc651	sp|P52455|PORTL_HHV7J	PORTL_HHV7J	P52455	reviewed	Portal protein	U76	Human herpesvirus 7 (strain JI) (HHV-7) (Human T lymphotropic virus)	640	Herpesviridae portal protein family
96ac59de3ee6bad1d5725a33f1a62b2f	sp|P54309|PORTL_BPSPP	PORTL_BPSPP	P54309	reviewed	Portal protein (Gene product 6) (gp6) (Portal vertex protein)	6 siz	Bacillus phage SPP1 (Bacteriophage SPP1)	503	SPP1-like portal protein family
0bb37f55630815eda2ef009aecb456b7	sp|P87552|PKG1_ADECT	PKG1_ADECT	P87552	reviewed	Packaging protein 1 (Packaging protein IVa2)	IVa2	Canine adenovirus serotype 2 (strain Toronto A 26-61) (CAdV-2) (Canine adenovirus 2 (strain Toronto A 26-61))	446	Adenoviridae packaging protein 1 family
5b872c1f262939af8fa924148cb4e0dc	sp|P89429|PORTL_HHV2H	PORTL_HHV2H	P89429	reviewed	Portal protein	UL6	Human herpesvirus 2 (strain HG52) (HHV-2) (Human herpes simplex virus 2)	678	Herpesviridae portal protein family
e11f6e9ee1f2389a3b721404cfc9ed27	sp|Q05220|PORTL_BPML5	PORTL_BPML5	Q05220	reviewed	Portal protein (Gene product 14) (gp14) (Portal vertex protein)	14	Mycobacterium phage L5 (Mycobacteriophage L5)	486	SPP1-like portal protein family
9b5ca00c032bc56d544ccaa32461f10e	sp|Q18LD7|TRM3_ELHVK	TRM3_ELHVK	Q18LD7	reviewed	Tripartite terminase subunit 3 (EC 3.1.-.-) (Terminase large subunit)	TRM3	Elephantid herpesvirus 1 (isolate Asian elephant/Berlin/Kiba/1998) (EIHV-1) (Elephant endotheliotropic herpesvirus)	660	Herpesviridae TRM3 protein family
046a198952a3ce40f1df644547396e06	sp|Q1HVF2|PORTL_EBVA8	PORTL_EBVA8	Q1HVF2	reviewed	Portal protein	BBRF1	Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4)	613	Herpesviridae portal protein family
af37305164a3903e66224b7881d0f3c3	sp|Q24LJ4|PORTL_BPPCD	PORTL_BPPCD	Q24LJ4	reviewed	Portal protein (Portal vertex protein)		Clostridium phage phiCD119 (strain Clostridium difficile/United States/Govind/2006) (Bacteriophage phiCD119)	451	SPP1-like portal protein family
5c7d8693a6f28de10d65702a19260ab4	sp|Q3KSR9|PORTL_EBVG	PORTL_EBVG	Q3KSR9	reviewed	Portal protein	BBRF1	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	613	Herpesviridae portal protein family
4fb6c9bd7940da98e986ecbbdc2ccf21	sp|Q64749|PKG1_ADEG1	PKG1_ADEG1	Q64749	reviewed	Packaging protein 1 (Packaging protein IVa2)	IVa2	Fowl adenovirus A serotype 1 (strain CELO / Phelps) (FAdV-1) (Avian adenovirus gal1 (strain Phelps))	439	Adenoviridae packaging protein 1 family
8dda76a6bcc864f5f25335cb1b2457d2	sp|Q65945|PKG1_ADECC	PKG1_ADECC	Q65945	reviewed	Packaging protein 1 (Packaging protein IVa2)	IVa2	Canine adenovirus serotype 1 (strain CLL) (CAdV-1) (Canine adenovirus 1 (strain CLL))	446	Adenoviridae packaging protein 1 family
ef670a1d4a90790003ff7d38c7a71102	sp|Q66646|PORTL_EHV2	PORTL_EHV2	Q66646	reviewed	Portal protein	43	Equine herpesvirus 2 (strain 86/87) (EHV-2)	598	Herpesviridae portal protein family
29c6d958c4f6def91db81570f1ec8298	sp|Q6UDI2|TRM3_PSHV1	TRM3_PSHV1	Q6UDI2	reviewed	Tripartite terminase subunit 3 (EC 3.1.-.-) (Terminase large subunit)	TRM3 UL15	Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus)	506	Herpesviridae TRM3 protein family
10e9d5a928f2545e365385d1a8398a8f	sp|Q6WHE6|PORTL_BPKVM	PORTL_BPKVM	Q6WHE6	reviewed	Portal protein (gp20)	20 KVP40.0358	Vibrio phage KVP40 (isolate Vibrio parahaemolyticus/Japan/Matsuzaki/1991) (KVP40) (Bacteriophage KVP40)	511	Tevenvirinae portal protein family
e37fa19e9094d1fc26ab6debe38793e4	sp|Q96680|PKG1_ADECR	PKG1_ADECR	Q96680	reviewed	Packaging protein 1 (Packaging protein IVa2)	IVa2	Canine adenovirus serotype 1 (strain RI261) (CAdV-1) (Canine adenovirus 1 (strain RI261))	502	Adenoviridae packaging protein 1 family
84f9f885417ea69f4194ab933f20869f	sp|Q9E6R0|PORTL_GAHVM	PORTL_GAHVM	Q9E6R0	reviewed	Portal protein	MDV018	Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1)	722	Herpesviridae portal protein family
fef17c2e5f78c3e3cb6467811e88a8c0	tr|A0A0A7D929|A0A0A7D929_9ALPH	A0A0A7D929_9ALPH	A0A0A7D929	unreviewed	Tripartite terminase subunit 3 (EC 3.1.-.-) (Terminase large subunit)	ORF44_47 ORF44 ORF47_44 spliced TRM3	Equid alphaherpesvirus 1 (Equine herpesvirus 1)	734	Herpesviridae TRM3 protein family
0fb2f773e60fcf5043ee56724c3438cf	tr|A0A1D8M993|A0A1D8M993_HHV2	A0A1D8M993_HHV2	A0A1D8M993	unreviewed	Tripartite terminase subunit 3 (EC 3.1.-.-) (Terminase large subunit)	TRM3 UL15	Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2)	734	Herpesviridae TRM3 protein family
661d7729996bf27a59f1b3396dc96430	tr|A0A1U9ZL07|A0A1U9ZL07_HHV2	A0A1U9ZL07_HHV2	A0A1U9ZL07	unreviewed	Tripartite terminase subunit 3 (EC 3.1.-.-) (Terminase large subunit)	UL15 TRM3	Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2)	734	Herpesviridae TRM3 protein family
0441c1d2a4c02bb83e62f66702bce7ec	tr|A0A1U9ZLM6|A0A1U9ZLM6_HHV2	A0A1U9ZLM6_HHV2	A0A1U9ZLM6	unreviewed	Tripartite terminase subunit 3 (EC 3.1.-.-) (Terminase large subunit)	UL15 TRM3	Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2)	734	Herpesviridae TRM3 protein family
7c86cb42acb609f4b6d79e64cafb644e	tr|A0A290D5S7|A0A290D5S7_HHV2	A0A290D5S7_HHV2	A0A290D5S7	unreviewed	Tripartite terminase subunit 3 (EC 3.1.-.-) (Terminase large subunit)	UL15 TRM3	Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2)	734	Herpesviridae TRM3 protein family
34f38fe33adcf663741f08f7c6192d0a	tr|A0A290Y4A3|A0A290Y4A3_HHV2	A0A290Y4A3_HHV2	A0A290Y4A3	unreviewed	Tripartite terminase subunit 3 (EC 3.1.-.-) (Terminase large subunit)	UL15 TRM3	Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2)	734	Herpesviridae TRM3 protein family
6cb7bd5e7d6c86cb1906dfddc00d7b23	tr|C6ZD26|C6ZD26_9ALPH	C6ZD26_9ALPH	C6ZD26	unreviewed	Tripartite terminase subunit 3 (EC 3.1.-.-) (Terminase large subunit)	UL15 DEVCV49 ORF47 ORF49 TRM3	Anatid alphaherpesvirus 1	739	Herpesviridae TRM3 protein family
6d20f7d36b0fff0a103003c0e024ab4c	tr|K9MH98|K9MH98_9ALPH	K9MH98_9ALPH	K9MH98	unreviewed	Tripartite terminase subunit 3 (EC 3.1.-.-) (Terminase large subunit)	UL15 TRM3	Chimpanzee herpesvirus strain 105640	734	Herpesviridae TRM3 protein family
fddd41fc2fec4ca9f0e458f8ffaca37e	tr|Q0GXZ7|Q0GXZ7_HCMV	Q0GXZ7_HCMV	Q0GXZ7	unreviewed	Tripartite terminase subunit 3 (EC 3.1.-.-) (Terminase large subunit)	UL89 TRM3	Human cytomegalovirus (HHV-5) (Human herpesvirus 5)	674	Herpesviridae TRM3 protein family
9142c4d7998136d6e172f8220fab1928	tr|Q6RXE9|Q6RXE9_HCMV	Q6RXE9_HCMV	Q6RXE9	unreviewed	Tripartite terminase subunit 3 (EC 3.1.-.-) (Terminase large subunit)	UL89 TRM3 HHV5gp084	Human cytomegalovirus (HHV-5) (Human herpesvirus 5)	674	Herpesviridae TRM3 protein family
e47177c4ef734a4ffae42fdb871cf4b3	tr|Q77CB9|Q77CB9_9ALPH	Q77CB9_9ALPH	Q77CB9	unreviewed	Tripartite terminase subunit 3 (EC 3.1.-.-) (Terminase large subunit)	UL15 TRM3	Bovine herpesvirus type 1.1	735	Herpesviridae TRM3 protein family
